USE kubernetes_michel
INSERT cadvisor_version_info,node_name=kubernetes3,cadvisorRevision="",cadvisorVersion="",dockerVersion="1.13.1",kernelVersion="4.4.0-130-generic",osVersion="Ubuntu 16.04.3 LTS" value=1 1533056012027318001
INSERT container_cpu_cfs_periods_total,node_name=kubernetes3,container_name="",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk" value=26799 1533056012027318001
INSERT container_cpu_cfs_periods_total,node_name=kubernetes3,container_name="default-http-backend",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597/2a5dd21f52004f73356aa6a7aeab9269e770193509f5b44680247d652bd4ba31",image="sha256:846921f0fe0e57df9e4d4961c0c4af481bf545966b5f61af68e188837363530e",name="k8s_default-http-backend_default-http-backend-846b65fb5f-82tnk_ingress-nginx_ee6b1c3c-93b9-11e8-85af-fa163e6b6597_0",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk" value=26742 1533056012027318001
INSERT container_cpu_cfs_throttled_periods_total,node_name=kubernetes3,container_name="",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk" value=9733 1533056012027318001
INSERT container_cpu_cfs_throttled_periods_total,node_name=kubernetes3,container_name="default-http-backend",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597/2a5dd21f52004f73356aa6a7aeab9269e770193509f5b44680247d652bd4ba31",image="sha256:846921f0fe0e57df9e4d4961c0c4af481bf545966b5f61af68e188837363530e",name="k8s_default-http-backend_default-http-backend-846b65fb5f-82tnk_ingress-nginx_ee6b1c3c-93b9-11e8-85af-fa163e6b6597_0",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk" value=9677 1533056012027318001
INSERT container_cpu_cfs_throttled_seconds_total,node_name=kubernetes3,container_name="",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk" value=1110.1631125930001 1533056012027318001
INSERT container_cpu_cfs_throttled_seconds_total,node_name=kubernetes3,container_name="default-http-backend",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597/2a5dd21f52004f73356aa6a7aeab9269e770193509f5b44680247d652bd4ba31",image="sha256:846921f0fe0e57df9e4d4961c0c4af481bf545966b5f61af68e188837363530e",name="k8s_default-http-backend_default-http-backend-846b65fb5f-82tnk_ingress-nginx_ee6b1c3c-93b9-11e8-85af-fa163e6b6597_0",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk" value=1181.8847025140001 1533056012027318001
INSERT container_cpu_load_average_10s,node_name=kubernetes3,container_name="",id="/",image="",name="",namespace="",pod_name="" value=0 1533056012027318001
INSERT container_cpu_load_average_10s,node_name=kubernetes3,container_name="",id="/init.scope",image="",name="",namespace="",pod_name="" value=0 1533056012027318001
INSERT container_cpu_load_average_10s,node_name=kubernetes3,container_name="",id="/kubepods",image="",name="",namespace="",pod_name="" value=0 1533056012027318001
INSERT container_cpu_load_average_10s,node_name=kubernetes3,container_name="",id="/kubepods/besteffort",image="",name="",namespace="",pod_name="" value=0 1533056012027318001
